6.894760000000000666e+00,1.300000000000000044e+00,5.515808000000000932e-01,1.508490000000000009e+03,1.818743119266054862e+02,2.605599999999999916e+00
6.894760000000000666e+00,1.300000000000000044e+00,6.205284000000000910e-01,1.508490000000000009e+03,1.784064220183485929e+02,2.411700000000000177e+00
6.894760000000000666e+00,1.300000000000000044e+00,6.894760000000000888e-01,1.508490000000000009e+03,1.751862385321100817e+02,2.252499999999999947e+00
6.894760000000000666e+00,1.300000000000000044e+00,7.584236000000000866e-01,1.508490000000000009e+03,1.721642201834862362e+02,2.119400000000000173e+00
6.894760000000000666e+00,1.400000000000000133e+00,5.515808000000000932e-01,1.526580000000000155e+03,1.845577981651375978e+02,2.661799999999999944e+00
6.894760000000000666e+00,1.400000000000000133e+00,6.205284000000000910e-01,1.526580000000000155e+03,1.809743119266055373e+02,2.461599999999999788e+00
6.894760000000000666e+00,1.400000000000000133e+00,6.894760000000000888e-01,1.526580000000000155e+03,1.776467889908256836e+02,2.297299999999999898e+00
6.894760000000000666e+00,1.400000000000000133e+00,7.584236000000000866e-01,1.526580000000000155e+03,1.745339449541284580e+02,2.159800000000000164e+00
6.894760000000000666e+00,1.500000000000000222e+00,5.515808000000000932e-01,1.535580000000000155e+03,1.862669724770642290e+02,2.726199999999999957e+00
6.894760000000000666e+00,1.500000000000000222e+00,6.205284000000000910e-01,1.535580000000000155e+03,1.825761467889907976e+02,2.517999999999999794e+00
6.894760000000000666e+00,1.500000000000000222e+00,6.894760000000000888e-01,1.535580000000000155e+03,1.791577981651376490e+02,2.347199999999999953e+00
6.894760000000000666e+00,1.500000000000000222e+00,7.584236000000000866e-01,1.535580000000000155e+03,1.759541284403669863e+02,2.204299999999999926e+00
6.894760000000000666e+00,1.600000000000000311e+00,5.515808000000000932e-01,1.537289999999999964e+03,1.870844036697247930e+02,2.790700000000000180e+00
6.894760000000000666e+00,1.600000000000000311e+00,6.205284000000000910e-01,1.537289999999999964e+03,1.833110091743119199e+02,2.573399999999999910e+00
6.894760000000000666e+00,1.600000000000000311e+00,6.894760000000000888e-01,1.537289999999999964e+03,1.798100917431192727e+02,2.395199999999999996e+00
6.894760000000000666e+00,1.600000000000000311e+00,7.584236000000000866e-01,1.537289999999999964e+03,1.765403669724770452e+02,2.246300000000000185e+00
6.894760000000000666e+00,1.700000000000000400e+00,5.515808000000000932e-01,1.534230000000000018e+03,1.871587155963302678e+02,2.843500000000000139e+00
6.894760000000000666e+00,1.700000000000000400e+00,6.205284000000000910e-01,1.534230000000000018e+03,1.833192660550458584e+02,2.617399999999999949e+00
6.894760000000000666e+00,1.700000000000000400e+00,6.894760000000000888e-01,1.534230000000000018e+03,1.797688073394495518e+02,2.432399999999999896e+00
6.894760000000000666e+00,1.700000000000000400e+00,7.584236000000000866e-01,1.534230000000000018e+03,1.764577981651376035e+02,2.278099999999999792e+00
6.894760000000000666e+00,1.800000000000000488e+00,5.515808000000000932e-01,1.528110000000000127e+03,1.866963302752293714e+02,2.877899999999999903e+00
6.894760000000000666e+00,1.800000000000000488e+00,6.205284000000000910e-01,1.528110000000000127e+03,1.828321100917431465e+02,2.645500000000000185e+00
6.894760000000000666e+00,1.800000000000000488e+00,6.894760000000000888e-01,1.528110000000000127e+03,1.792568807339449677e+02,2.455799999999999983e+00
6.894760000000000666e+00,1.800000000000000488e+00,7.584236000000000866e-01,1.528110000000000127e+03,1.759293577981651424e+02,2.297899999999999832e+00
7.584236000000000644e+00,1.300000000000000044e+00,5.515808000000000932e-01,1.508850000000000136e+03,1.846155963302752241e+02,2.774199999999999999e+00
7.584236000000000644e+00,1.300000000000000044e+00,6.205284000000000910e-01,1.508850000000000136e+03,1.812633027522936118e+02,2.565700000000000092e+00
7.584236000000000644e+00,1.300000000000000044e+00,6.894760000000000888e-01,1.508850000000000136e+03,1.781422018348623908e+02,2.394499999999999851e+00
7.584236000000000644e+00,1.300000000000000044e+00,7.584236000000000866e-01,1.508850000000000136e+03,1.752192660550458641e+02,2.251199999999999868e+00
7.584236000000000644e+00,1.400000000000000133e+00,5.515808000000000932e-01,1.527299999999999955e+03,1.874146788990825883e+02,2.834900000000000198e+00
7.584236000000000644e+00,1.400000000000000133e+00,6.205284000000000910e-01,1.527299999999999955e+03,1.839467889908257234e+02,2.619699999999999918e+00
7.584236000000000644e+00,1.400000000000000133e+00,6.894760000000000888e-01,1.527299999999999955e+03,1.807266055045871553e+02,2.443099999999999827e+00
7.584236000000000644e+00,1.400000000000000133e+00,7.584236000000000866e-01,1.527299999999999955e+03,1.777128440366972484e+02,2.295199999999999907e+00
7.584236000000000644e+00,1.500000000000000222e+00,5.515808000000000932e-01,1.536569999999999936e+03,1.892394495412844151e+02,2.905199999999999783e+00
7.584236000000000644e+00,1.500000000000000222e+00,6.205284000000000910e-01,1.536569999999999936e+03,1.856642201834862362e+02,2.681700000000000195e+00
7.584236000000000644e+00,1.500000000000000222e+00,6.894760000000000888e-01,1.536569999999999936e+03,1.823532110091743164e+02,2.498200000000000198e+00
7.584236000000000644e+00,1.500000000000000222e+00,7.584236000000000866e-01,1.536569999999999936e+03,1.792486238532110292e+02,2.344599999999999795e+00
7.584236000000000644e+00,1.600000000000000311e+00,5.515808000000000932e-01,1.538639999999999873e+03,1.901642201834862362e+02,2.977599999999999802e+00
7.584236000000000644e+00,1.600000000000000311e+00,6.205284000000000910e-01,1.538639999999999873e+03,1.864981651376146488e+02,2.744200000000000195e+00
7.584236000000000644e+00,1.600000000000000311e+00,6.894760000000000888e-01,1.538639999999999873e+03,1.831045871559632872e+02,2.552700000000000191e+00
7.584236000000000644e+00,1.600000000000000311e+00,7.584236000000000866e-01,1.538639999999999873e+03,1.799339449541284353e+02,2.392599999999999838e+00
7.584236000000000644e+00,1.700000000000000400e+00,5.515808000000000932e-01,1.535670000000000073e+03,1.903211009174311812e+02,3.039099999999999913e+00
7.584236000000000644e+00,1.700000000000000400e+00,6.205284000000000910e-01,1.535670000000000073e+03,1.865889908256880858e+02,2.795799999999999841e+00
7.584236000000000644e+00,1.700000000000000400e+00,6.894760000000000888e-01,1.535670000000000073e+03,1.831376146788990980e+02,2.596499999999999808e+00
7.584236000000000644e+00,1.700000000000000400e+00,7.584236000000000866e-01,1.535670000000000073e+03,1.799256880733944968e+02,2.430200000000000138e+00
7.584236000000000644e+00,1.800000000000000488e+00,5.515808000000000932e-01,1.529730000000000018e+03,1.899082568807339442e+02,3.080400000000000027e+00
7.584236000000000644e+00,1.800000000000000488e+00,6.205284000000000910e-01,1.529730000000000018e+03,1.861431192660550664e+02,2.829600000000000115e+00
7.584236000000000644e+00,1.800000000000000488e+00,6.894760000000000888e-01,1.529730000000000018e+03,1.826669724770642347e+02,2.624800000000000022e+00
7.584236000000000644e+00,1.800000000000000488e+00,7.584236000000000866e-01,1.529730000000000018e+03,1.794302752293577896e+02,2.454099999999999948e+00
8.273712000000001510e+00,1.300000000000000044e+00,5.515808000000000932e-01,1.509210000000000036e+03,1.870431192660550721e+02,2.939299999999999802e+00
8.273712000000001510e+00,1.300000000000000044e+00,6.205284000000000910e-01,1.509210000000000036e+03,1.837816513761468116e+02,2.716499999999999915e+00
8.273712000000001510e+00,1.300000000000000044e+00,6.894760000000000888e-01,1.509210000000000036e+03,1.807596330275229377e+02,2.533500000000000085e+00
8.273712000000001510e+00,1.300000000000000044e+00,7.584236000000000866e-01,1.509210000000000036e+03,1.779275229357798196e+02,2.380399999999999849e+00
