6.894760000000000666e+00,1.100000000000000089e+00,5.515808000000000932e-01,1.385000000000000000e+03,1.666146788990825769e+02,2.036421000000000259e+00
6.894760000000000666e+00,1.100000000000000089e+00,5.584755599999999820e-01,1.385000000000000000e+03,1.662935779816513673e+02,2.019816000000000056e+00
6.894760000000000666e+00,1.100000000000000089e+00,5.653703200000000928e-01,1.385000000000000000e+03,1.659816513761468002e+02,2.003535000000000288e+00
6.894760000000000666e+00,1.100000000000000089e+00,5.722650799999999816e-01,1.385000000000000000e+03,1.656697247706421763e+02,1.987659000000000065e+00
6.894760000000000666e+00,1.100000000000000089e+00,5.791598399999999813e-01,1.385000000000000000e+03,1.653577981651376092e+02,1.972107000000000054e+00
6.894760000000000666e+00,1.100000000000000089e+00,5.860545999999999811e-01,1.385000000000000000e+03,1.650550458715595994e+02,1.956879000000000257e+00
6.894760000000000666e+00,1.100000000000000089e+00,5.929493599999998699e-01,1.385000000000000000e+03,1.647431192660550323e+02,1.941975000000000007e+00
6.894760000000000666e+00,1.100000000000000089e+00,5.998441199999998696e-01,1.385000000000000000e+03,1.644403669724770509e+02,1.927395000000000191e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.067388799999998694e-01,1.385000000000000000e+03,1.641376146788990695e+02,1.913139000000000145e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.136336399999998692e-01,1.385000000000000000e+03,1.638440366972477023e+02,1.899125999999999870e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.205283999999997580e-01,1.385000000000000000e+03,1.635412844036697209e+02,1.885356000000000032e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.274231599999998688e-01,1.385000000000000000e+03,1.632477064220183536e+02,1.871910000000000185e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.343179199999997575e-01,1.385000000000000000e+03,1.629541284403669863e+02,1.858707000000000331e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.412126799999997573e-01,1.385000000000000000e+03,1.626697247706421763e+02,1.845747000000000249e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.481074399999997571e-01,1.385000000000000000e+03,1.623761467889908374e+02,1.833111000000000157e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.550021999999997568e-01,1.385000000000000000e+03,1.620917431192660558e+02,1.820637000000000061e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.618969599999997566e-01,1.385000000000000000e+03,1.618073394495412742e+02,1.808406000000000180e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.687917199999996454e-01,1.385000000000000000e+03,1.615229357798164926e+02,1.796418000000000070e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.756864799999996452e-01,1.385000000000000000e+03,1.612477064220183252e+02,1.784673000000000176e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.825812399999995339e-01,1.385000000000000000e+03,1.609633027522935720e+02,1.773090000000000055e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.894759999999995337e-01,1.385000000000000000e+03,1.606880733944954045e+02,1.761749999999999927e+00
6.894760000000000666e+00,1.100000000000000089e+00,6.963707599999996445e-01,1.385000000000000000e+03,1.604128440366972370e+02,1.750653000000000237e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.032655199999995332e-01,1.385000000000000000e+03,1.601376146788990695e+02,1.739718000000000320e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.101602799999995330e-01,1.385000000000000000e+03,1.598623853211009305e+02,1.728945000000000176e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.170550399999995328e-01,1.385000000000000000e+03,1.595963302752293487e+02,1.718415000000000248e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.239497999999994216e-01,1.385000000000000000e+03,1.593302752293577953e+02,1.707966000000000095e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.308445599999994213e-01,1.385000000000000000e+03,1.590550458715596278e+02,1.697760000000000158e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.377393199999995321e-01,1.385000000000000000e+03,1.587981651376146885e+02,1.687716000000000216e+00
6.894760000000000666e+00,1.100000000000000089e+00,7.446340799999994209e-01,1.385000000000000000e+03,1.585321100917431068e+02,1.677915000000000045e+00
